Ground-Truth x (m),Ground-Truth y (m),Prediction x (m),Prediction y (m),Time (s),Error (m)
30.2912,-2.30074,31.2372,-1.77724,40.6193,1.13126
30.2925,-2.32349,31.2372,-1.77724,40.6412,1.14163
30.2929,-2.33178,31.2372,-1.77724,40.6501,1.14551
30.2934,-2.3412,31.257,-1.8386,40.6603,1.13641
30.2939,-2.34983,31.257,-1.8386,40.6686,1.14015
30.2943,-2.35823,31.257,-1.8386,40.6778,1.14385
30.2947,-2.36574,31.257,-1.8386,40.686,1.1472
30.2951,-2.37432,31.257,-1.8386,40.6953,1.15109
30.2955,-2.3827,31.257,-1.8386,40.7034,1.15495
30.2959,-2.39127,31.257,-1.8386,40.7127,1.15895
30.2963,-2.39911,31.2757,-1.90009,40.7215,1.14857
30.2969,-2.41347,31.2757,-1.90009,40.7352,1.15479
30.2973,-2.42168,31.2757,-1.90009,40.7442,1.15842
30.2977,-2.42992,31.2757,-1.90009,40.7532,1.16213
30.2981,-2.44011,31.2757,-1.90009,40.7631,1.16679
30.2984,-2.44802,31.2757,-1.90009,40.7718,1.17046
30.2987,-2.45622,31.2757,-1.90009,40.7807,1.17433
30.2991,-2.46593,31.2931,-1.96179,40.7904,1.16339
30.2994,-2.47367,31.2931,-1.96179,40.7987,1.16678
30.2997,-2.48229,31.2931,-1.96179,40.8083,1.17061
30.3001,-2.491,31.2931,-1.96179,40.8168,1.17455
30.3005,-2.50496,31.2931,-1.96179,40.8322,1.18098
30.3008,-2.51372,31.2931,-1.96179,40.8419,1.1851
30.3011,-2.52227,31.2931,-1.96179,40.8502,1.18918
30.3014,-2.531,31.3095,-2.0233,40.8598,1.1772
30.3016,-2.5385,31.3095,-2.0233,40.8681,1.18053
30.3019,-2.5481,31.3095,-2.0233,40.8775,1.18486
30.3021,-2.55619,31.3095,-2.0233,40.8864,1.18858
30.3023,-2.56436,31.3095,-2.0233,40.8955,1.19237
30.3025,-2.57192,31.3095,-2.0233,40.9039,1.19594
30.3028,-2.5821,31.3095,-2.0233,40.9139,1.20081
30.303,-2.59112,31.3253,-2.08459,40.9238,1.18902
30.3033,-2.60332,31.3253,-2.08459,40.9357,1.19449
30.3035,-2.61322,31.3253,-2.08459,40.9467,1.19902
30.3036,-2.62091,31.3253,-2.08459,40.9557,1.20259
30.3038,-2.62964,31.3253,-2.08459,40.9649,1.2067
30.3039,-2.63941,31.3253,-2.08459,40.9758,1.21138
30.3041,-2.64771,31.3253,-2.08459,40.9848,1.2154
30.3042,-2.65608,31.3405,-2.14592,40.9941,1.20283
30.3043,-2.66434,31.3405,-2.14592,41.0023,1.20657
30.3044,-2.67452,31.3405,-2.14592,41.0136,1.21126
30.3045,-2.68443,31.3405,-2.14592,41.0245,1.2159
30.3046,-2.69511,31.3405,-2.14592,41.0363,1.22099
30.3047,-2.70435,31.3405,-2.14592,41.0466,1.22547
30.3048,-2.71348,31.3552,-2.20746,41.0568,1.21335
30.3048,-2.72128,31.3552,-2.20746,41.0652,1.21688
30.3049,-2.73126,31.3552,-2.20746,41.0763,1.22148
30.3049,-2.73917,31.3552,-2.20746,41.0851,1.22517
30.3049,-2.74877,31.3552,-2.20746,41.0944,1.22973
30.3049,-2.75631,31.3552,-2.20746,41.1027,1.23336
30.3049,-2.7656,31.3552,-2.20746,41.113,1.23789
30.3049,-2.77408,31.3552,-2.20746,41.1213,1.24209
30.3049,-2.78552,31.3695,-2.26944,41.1339,1.23057
30.3048,-2.79464,31.3695,-2.26944,41.144,1.23483
30.3048,-2.80365,31.3695,-2.26944,41.1528,1.2391
30.3047,-2.812,31.3695,-2.26944,41.162,1.24311
30.3046,-2.82006,31.3695,-2.26944,41.171,1.24703
30.3045,-2.82967,31.3695,-2.26944,41.1804,1.25178
30.3045,-2.83691,31.3695,-2.26944,41.1889,1.2554
30.3044,-2.84646,31.3827,-2.3316,41.1991,1.24215
30.3042,-2.85769,31.3827,-2.3316,41.2102,1.24744
30.3041,-2.86517,31.3827,-2.3316,41.2184,1.25102
30.3038,-2.88245,31.3827,-2.3316,41.2355,1.25945
30.3036,-2.89166,31.3827,-2.3316,41.2458,1.26404
30.3035,-2.89936,31.3827,-2.3316,41.2543,1.26793
30.3033,-2.90751,31.3952,-2.39365,41.2634,1.25368
30.3031,-2.91743,31.3952,-2.39365,41.2734,1.25839
30.3029,-2.92559,31.3952,-2.39365,41.2823,1.26232
30.3026,-2.93509,31.3952,-2.39365,41.293,1.26696
30.3024,-2.94399,31.3952,-2.39365,41.3018,1.27138
30.3021,-2.95265,31.3952,-2.39365,41.3114,1.27573
30.3019,-2.96042,31.3952,-2.39365,41.3203,1.27969
30.3014,-2.97515,31.4069,-2.45533,41.3367,1.26846
30.3011,-2.98449,31.4069,-2.45533,41.3472,1.273
30.3008,-2.99468,31.4069,-2.45533,41.3573,1.27802
30.3005,-3.00253,31.4069,-2.45533,41.3661,1.28195
30.3002,-3.0112,31.4069,-2.45533,41.376,1.28634
30.2999,-3.01849,31.4069,-2.45533,41.3842,1.29008
30.2995,-3.0282,31.4174,-2.51677,41.3939,1.27579
30.2992,-3.03573,31.4174,-2.51677,41.4024,1.27944
30.2988,-3.04403,31.4174,-2.51677,41.4118,1.28351
30.2984,-3.05222,31.4174,-2.51677,41.4202,1.28759
30.2978,-3.06517,31.4174,-2.51677,41.4347,1.29413
30.2974,-3.07484,31.4174,-2.51677,41.4455,1.2991
30.2969,-3.08348,31.4174,-2.51677,41.4543,1.3036
30.2965,-3.09212,31.4275,-2.57847,41.4638,1.28851
30.2961,-3.10013,31.4275,-2.57847,41.4732,1.29246
30.2956,-3.10903,31.4275,-2.57847,41.4816,1.29691
30.2951,-3.11791,31.4275,-2.57847,41.4915,1.30141
30.2946,-3.12548,31.4275,-2.57847,41.5001,1.30529
30.294,-3.13624,31.4275,-2.57847,41.5107,1.31088
30.2935,-3.1439,31.4275,-2.57847,41.5192,1.31492
30.2928,-3.15593,31.4373,-2.64065,41.5327,1.30157
30.2922,-3.16601,31.4373,-2.64065,41.5427,1.30663
30.2917,-3.17358,31.4373,-2.64065,41.5512,1.31048
30.2911,-3.1821,31.4373,-2.64065,41.5608,1.31486
30.2905,-3.19043,31.4373,-2.64065,41.569,1.3192
30.2899,-3.19888,31.4373,-2.64065,41.5784,1.32366
30.2894,-3.20656,31.4373,-2.64065,41.5872,1.32776
30.2887,-3.21602,31.4464,-2.70296,41.5965,1.31268
30.2881,-3.22424,31.4464,-2.70296,41.6047,1.31685
30.2874,-3.23292,31.4464,-2.70296,41.6144,1.3213
30.2865,-3.24402,31.4464,-2.70296,41.6255,1.32709
30.2857,-3.25434,31.4464,-2.70296,41.6371,1.33255
30.285,-3.26346,31.4464,-2.70296,41.6475,1.33745
30.2841,-3.2737,31.4464,-2.70296,41.6577,1.34302
30.2834,-3.28144,31.454,-2.76511,41.6665,1.32577
30.2826,-3.29158,31.454,-2.76511,41.6782,1.33102
30.2817,-3.30168,31.454,-2.76511,41.6887,1.33634
30.2809,-3.30958,31.454,-2.76511,41.6971,1.34055
30.2802,-3.31809,31.454,-2.76511,41.7069,1.34514
30.2793,-3.32753,31.454,-2.76511,41.7163,1.35029
30.2782,-3.33868,31.4604,-2.82697,41.729,1.33433
30.2775,-3.34593,31.4604,-2.82697,41.7373,1.33812
30.2765,-3.35613,31.4604,-2.82697,41.7476,1.34351
30.2755,-3.36557,31.4604,-2.82697,41.7584,1.34857
30.2748,-3.3728,31.4604,-2.82697,41.7666,1.3525
30.2736,-3.38435,31.4604,-2.82697,41.7783,1.35884
30.2728,-3.39184,31.4604,-2.82697,41.7869,1.36302
30.2719,-3.39974,31.4662,-2.88865,41.7959,1.34512
30.2711,-3.40727,31.4662,-2.88865,41.8046,1.34912
30.2699,-3.41752,31.4662,-2.88865,41.8149,1.35462
30.2687,-3.42812,31.4662,-2.88865,41.8271,1.36039
30.2678,-3.43652,31.4662,-2.88865,41.8355,1.36503
30.2668,-3.44517,31.4662,-2.88865,41.8454,1.36985
30.2659,-3.45283,31.4662,-2.88865,41.8542,1.37417
30.2649,-3.46079,31.471,-2.95025,41.8633,1.3557
30.2637,-3.47055,31.471,-2.95025,41.8735,1.36096
30.2627,-3.4788,31.471,-2.95025,41.8825,1.36547
30.2616,-3.48744,31.471,-2.95025,41.8925,1.37023
30.2605,-3.49577,31.471,-2.95025,41.9009,1.37488
30.2593,-3.50502,31.471,-2.95025,41.9117,1.3801
30.2584,-3.5121,31.471,-2.95025,41.9198,1.38414
30.2568,-3.52467,31.4751,-3.01227,41.9327,1.36774
30.2553,-3.53551,31.4751,-3.01227,41.9452,1.3737
30.2543,-3.54287,31.4751,-3.01227,41.9537,1.37779
30.2531,-3.55158,31.4751,-3.01227,41.9624,1.38268
30.252,-3.55929,31.4751,-3.01227,41.9715,1.38706
30.2508,-3.56779,31.4751,-3.01227,41.981,1.39193
30.2495,-3.57666,31.4751,-3.01227,41.9902,1.39708
30.2484,-3.58417,31.4791,-3.07458,41.9985,1.37807
30.247,-3.59378,31.4791,-3.07458,42.0095,1.38341
30.2457,-3.60223,31.4791,-3.07458,42.018,1.38816
30.2441,-3.61338,31.4791,-3.07458,42.0307,1.3945
30.2427,-3.62222,31.4791,-3.07458,42.041,1.39959
30.2414,-3.63092,31.4791,-3.07458,42.0497,1.40465
30.24,-3.63983,31.4791,-3.07458,42.0599,1.4099
30.2387,-3.6477,31.4826,-3.13686,42.069,1.39092
30.2372,-3.6574,31.4826,-3.13686,42.0787,1.3964
30.236,-3.66469,31.4826,-3.13686,42.0871,1.40056
30.2343,-3.67516,31.4826,-3.13686,42.0977,1.40661
30.2328,-3.68412,31.4826,-3.13686,42.1081,1.41185
30.2315,-3.69172,31.4826,-3.13686,42.1167,1.41635
30.2299,-3.7014,31.4848,-3.19894,42.128,1.39771
30.2276,-3.71469,31.4848,-3.19894,42.1415,1.40529
30.2263,-3.722,31.4848,-3.19894,42.1499,1.40952
30.2247,-3.73135,31.4848,-3.19894,42.1608,1.41498
30.2231,-3.74008,31.4848,-3.19894,42.1697,1.42013
30.2216,-3.7485,31.4848,-3.19894,42.1794,1.42516
30.2203,-3.75576,31.4848,-3.19894,42.188,1.42954
30.2186,-3.76501,31.486,-3.26095,42.1973,1.41002
30.217,-3.77385,31.486,-3.26095,42.2076,1.41515
30.2156,-3.78104,31.486,-3.26095,42.216,1.41937
30.2137,-3.79138,31.486,-3.26095,42.2265,1.4255
30.2116,-3.80235,31.486,-3.26095,42.2396,1.43208
30.2101,-3.8098,31.486,-3.26095,42.248,1.43661
30.2082,-3.81955,31.486,-3.26095,42.258,1.44258
30.2068,-3.82692,31.4864,-3.32268,42.2665,1.42165
30.205,-3.83596,31.4864,-3.32268,42.2771,1.42699
30.2033,-3.8442,31.4864,-3.32268,42.2856,1.43192
30.2014,-3.85357,31.4864,-3.32268,42.2953,1.43758
30.1999,-3.86081,31.4864,-3.32268,42.3036,1.44199
30.1984,-3.86834,31.4864,-3.32268,42.3125,1.44663
30.1965,-3.87719,31.4864,-3.32268,42.3219,1.45212
30.1931,-3.89365,31.486,-3.38435,42.3412,1.43603
30.1912,-3.90249,31.486,-3.38435,42.3501,1.44138
30.1893,-3.9113,31.486,-3.38435,42.3604,1.44677
30.1876,-3.91895,31.486,-3.38435,42.3695,1.4515
30.1856,-3.92817,31.486,-3.38435,42.379,1.45725
30.1837,-3.93662,31.486,-3.38435,42.3891,1.46257
30.1819,-3.94434,31.4845,-3.44609,42.3978,1.44076
30.1801,-3.95263,31.4845,-3.44609,42.4066,1.4458
30.1781,-3.9613,31.4845,-3.44609,42.4153,1.45112
30.176,-3.97023,31.4845,-3.44609,42.4259,1.45666
30.1734,-3.98165,31.4845,-3.44609,42.4377,1.46383
30.1714,-3.98996,31.4845,-3.44609,42.4474,1.4691
30.1696,-3.99764,31.4845,-3.44609,42.4566,1.47402
30.1679,-4.00499,31.4827,-3.5079,42.4652,1.45187
30.1659,-4.01332,31.4827,-3.5079,42.4738,1.45702
30.1641,-4.02056,31.4827,-3.5079,42.4823,1.46153
30.162,-4.02911,31.4827,-3.5079,42.4924,1.46691
30.16,-4.0372,31.4827,-3.5079,42.5008,1.47206
30.1579,-4.04597,31.4827,-3.5079,42.5111,1.47768
30.1561,-4.0531,31.4827,-3.5079,42.5195,1.48229
30.1535,-4.06336,31.4801,-3.56969,42.5302,1.46178
30.1497,-4.07828,31.4801,-3.56969,42.5479,1.47115
30.1471,-4.08844,31.4801,-3.56969,42.5584,1.47763
30.1451,-4.09596,31.4801,-3.56969,42.5675,1.48248
30.1428,-4.10481,31.4801,-3.56969,42.578,1.48823
30.1406,-4.11332,31.4801,-3.56969,42.5868,1.49381
30.1385,-4.12113,31.4801,-3.56969,42.5961,1.49897
30.1365,-4.12837,31.4765,-3.63145,42.6046,1.47576
30.1342,-4.13723,31.4765,-3.63145,42.6151,1.48144
30.1318,-4.14593,31.4765,-3.63145,42.6255,1.48706
30.1278,-4.16059,31.4765,-3.63145,42.643,1.49665
30.1255,-4.16867,31.4765,-3.63145,42.6515,1.50201
30.1233,-4.17667,31.4765,-3.63145,42.6609,1.50735
30.1213,-4.18369,31.4723,-3.69312,42.6693,1.48388
30.1183,-4.19437,31.4723,-3.69312,42.6805,1.4908
30.1162,-4.20177,31.4723,-3.69312,42.6899,1.49564
30.114,-4.20945,31.4723,-3.69312,42.6987,1.5007
30.111,-4.21948,31.4723,-3.69312,42.7093,1.50738
30.1089,-4.22682,31.4723,-3.69312,42.718,1.51231
30.1066,-4.23456,31.4723,-3.69312,42.7273,1.51755
30.1028,-4.24761,31.4675,-3.75475,42.7411,1.49792
30.1003,-4.2557,31.4675,-3.75475,42.7509,1.50326
30.0979,-4.26382,31.4675,-3.75475,42.7605,1.50866
30.0952,-4.27256,31.4675,-3.75475,42.7698,1.51454
30.0926,-4.28136,31.4675,-3.75475,42.7804,1.5205
30.0901,-4.28947,31.4675,-3.75475,42.7908,1.52605
30.0872,-4.29867,31.462,-3.81631,42.8,1.5037
30.0843,-4.30786,31.462,-3.81631,42.8109,1.50981
30.0822,-4.31476,31.462,-3.81631,42.8192,1.51445
30.0794,-4.32349,31.462,-3.81631,42.8285,1.52035
30.0759,-4.33452,31.462,-3.81631,42.8421,1.52788
30.0736,-4.34169,31.462,-3.81631,42.8506,1.53282
30.0705,-4.35118,31.462,-3.81631,42.8606,1.53941
30.0678,-4.3595,31.4558,-3.87788,42.8706,1.51608
30.0653,-4.36717,31.4558,-3.87788,42.8799,1.52126
30.0626,-4.37548,31.4558,-3.87788,42.8894,1.52693
30.0595,-4.38467,31.4558,-3.87788,42.8998,1.53325
30.0567,-4.3933,31.4558,-3.87788,42.9102,1.53924
30.054,-4.40133,31.4558,-3.87788,42.9187,1.54486
30.0509,-4.4103,31.4558,-3.87788,42.9298,1.55119
30.0457,-4.42574,31.4488,-3.93941,42.9462,1.53238
30.0429,-4.43369,31.4488,-3.93941,42.9547,1.53789
30.0399,-4.44226,31.4488,-3.93941,42.9651,1.54386
30.037,-4.4506,31.4488,-3.93941,42.9753,1.54973
30.0341,-4.4589,31.4488,-3.93941,42.9841,1.55562
30.0311,-4.46736,31.4488,-3.93941,42.9943,1.56167
30.0286,-4.47451,31.4411,-4.00103,43.003,1.53694
30.0254,-4.48347,31.4411,-4.00103,43.0126,1.54317
30.0229,-4.49045,31.4411,-4.00103,43.0211,1.54807
30.0172,-4.50606,31.4411,-4.00103,43.0378,1.55914
30.0145,-4.51348,31.4411,-4.00103,43.0468,1.56446
30.0115,-4.52174,31.4411,-4.00103,43.057,1.57043
30.0083,-4.53028,31.4329,-4.06232,43.066,1.54666
30.0047,-4.53997,31.4329,-4.06232,43.0779,1.5535
30.0022,-4.54682,31.4329,-4.06232,43.0864,1.55837
29.9984,-4.55674,31.4329,-4.06232,43.097,1.56549
29.9956,-4.56404,31.4329,-4.06232,43.1064,1.57077
29.9926,-4.57191,31.4329,-4.06232,43.1157,1.5765
29.9889,-4.58174,31.4329,-4.06232,43.1264,1.58371
29.9836,-4.59552,31.4237,-4.12344,43.1433,1.56315
29.9809,-4.60238,31.4237,-4.12344,43.1517,1.5681
29.9775,-4.6109,31.4237,-4.12344,43.161,1.57428
29.9747,-4.61807,31.4237,-4.12344,43.1698,1.57953
29.9716,-4.62586,31.4237,-4.12344,43.1796,1.58526
29.9674,-4.63647,31.4237,-4.12344,43.1911,1.59314
29.9644,-4.64386,31.4136,-4.18406,43.2004,1.56778
29.9612,-4.65194,31.4136,-4.18406,43.2104,1.57365
29.9581,-4.65966,31.4136,-4.18406,43.2189,1.5793
29.9547,-4.66784,31.4136,-4.18406,43.2291,1.58533
29.9482,-4.6838,31.4136,-4.18406,43.2466,1.59721
29.9453,-4.69077,31.4136,-4.18406,43.2557,1.60245
29.9424,-4.69771,31.4136,-4.18406,43.2643,1.60772
29.9395,-4.70468,31.403,-4.24477,43.2733,1.58167
29.936,-4.71289,31.403,-4.24477,43.2821,1.58775
29.9329,-4.72025,31.403,-4.24477,43.2912,1.59323
29.9302,-4.72662,31.403,-4.24477,43.2991,1.59801
29.9266,-4.73508,31.403,-4.24477,43.3084,1.6044
29.9233,-4.74286,31.403,-4.24477,43.317,1.61032
29.92,-4.7505,31.403,-4.24477,43.3265,1.61617
29.9129,-4.76683,31.3917,-4.30532,43.3445,1.59709
29.91,-4.77351,31.3917,-4.30532,43.3528,1.60213
29.9067,-4.78092,31.3917,-4.30532,43.3622,1.60775
29.9035,-4.78828,31.3917,-4.30532,43.3704,1.61338
29.8999,-4.79645,31.3917,-4.30532,43.3806,1.61967
29.8967,-4.80347,31.3917,-4.30532,43.3896,1.62511
29.8932,-4.81136,31.3917,-4.30532,43.3982,1.63127
29.8894,-4.8198,31.3797,-4.36614,43.4088,1.60569
29.8861,-4.82698,31.3797,-4.36614,43.4178,1.61118
29.882,-4.83602,31.3797,-4.36614,43.4278,1.61813
29.8768,-4.84745,31.3797,-4.36614,43.4423,1.627
29.8734,-4.85471,31.3797,-4.36614,43.4513,1.63269
29.8694,-4.86339,31.3797,-4.36614,43.461,1.63953
29.8662,-4.87021,31.3668,-4.42703,43.4695,1.61257
29.8622,-4.87884,31.3668,-4.42703,43.4804,1.61923
29.8581,-4.88753,31.3668,-4.42703,43.4905,1.62598
29.8548,-4.89449,31.3668,-4.42703,43.4989,1.63144
29.8506,-4.90322,31.3668,-4.42703,43.51,1.63833
29.8469,-4.91109,31.3668,-4.42703,43.5188,1.64458
29.8428,-4.91951,31.3668,-4.42703,43.5297,1.65132
29.8356,-4.9344,31.3534,-4.48771,43.5465,1.63054
29.8315,-4.94282,31.3534,-4.48771,43.5572,1.63718
29.8281,-4.94985,31.3534,-4.48771,43.5663,1.64277
29.8228,-4.96066,31.3534,-4.48771,43.5783,1.65142
29.8196,-4.96708,31.3534,-4.48771,43.5868,1.65659
29.8158,-4.97457,31.3534,-4.48771,43.5963,1.66266
29.8113,-4.9837,31.3394,-4.54804,43.6072,1.63731
29.8076,-4.99099,31.3394,-4.54804,43.6161,1.64309
29.8036,-4.99894,31.3394,-4.54804,43.6263,1.64943
29.7957,-5.01447,31.3394,-4.54804,43.6441,1.6619
29.7918,-5.02206,31.3394,-4.54804,43.6539,1.66806
29.788,-5.02964,31.3394,-4.54804,43.6638,1.67424
29.7831,-5.03903,31.3252,-4.60782,43.6745,1.6495
29.7794,-5.0462,31.3252,-4.60782,43.6837,1.65523
29.7754,-5.05396,31.3252,-4.60782,43.6937,1.66147
29.771,-5.06229,31.3252,-4.60782,43.7032,1.66821
29.7671,-5.06966,31.3252,-4.60782,43.7129,1.67419
29.7636,-5.07646,31.3252,-4.60782,43.7218,1.67975
29.7554,-5.09186,31.3111,-4.66758,43.7416,1.66064
29.7516,-5.09909,31.3111,-4.66758,43.751,1.66646
29.7468,-5.10804,31.3111,-4.66758,43.7611,1.67369
29.7432,-5.11476,31.3111,-4.66758,43.7698,1.67916
29.7391,-5.12228,31.3111,-4.66758,43.7795,1.68531
29.7349,-5.13011,31.3111,-4.66758,43.7884,1.69174
29.7309,-5.13758,31.3111,-4.66758,43.7983,1.69791
29.7263,-5.146,31.2966,-4.72802,43.8092,1.67295
29.7221,-5.15367,31.2966,-4.72802,43.8178,1.67916
29.7177,-5.1617,31.2966,-4.72802,43.8282,1.6857
29.7113,-5.17324,31.2966,-4.72802,43.843,1.69516
29.7074,-5.18034,31.2966,-4.72802,43.8521,1.70101
29.703,-5.18836,31.2966,-4.72802,43.8623,1.70767
29.699,-5.19541,31.2815,-4.78927,43.8714,1.68145
29.6941,-5.20418,31.2815,-4.78927,43.8812,1.68857
29.6897,-5.2121,31.2815,-4.78927,43.8914,1.69504
29.6857,-5.21914,31.2815,-4.78927,43.9004,1.70082
29.6806,-5.22817,31.2815,-4.78927,43.9105,1.70827
29.6768,-5.235,31.2815,-4.78927,43.9195,1.71394
29.6725,-5.24259,31.2815,-4.78927,43.9292,1.72027
29.6649,-5.25585,31.2666,-4.85134,43.9442,1.69968
29.661,-5.26268,31.2666,-4.85134,43.9528,1.70528
29.6568,-5.27006,31.2666,-4.85134,43.9623,1.71135
29.6523,-5.27778,31.2666,-4.85134,43.971,1.71774
29.6482,-5.28498,31.2666,-4.85134,43.9803,1.72373
29.6432,-5.29352,31.2666,-4.85134,43.9912,1.73088
29.6389,-5.30094,31.2666,-4.85134,43.9995,1.73711
29.6342,-5.30896,31.2517,-4.91351,44.01,1.71273
29.6302,-5.31583,31.2517,-4.91351,44.0189,1.71838
29.6248,-5.32509,31.2517,-4.91351,44.0294,1.72603
29.6183,-5.33624,31.2517,-4.91351,44.0441,1.73532
29.611,-5.3486,31.2517,-4.91351,44.0581,1.74569
29.6072,-5.35493,31.2517,-4.91351,44.0665,1.75104
29.6022,-5.36327,31.2365,-4.97545,44.0773,1.72705
29.5974,-5.37137,31.2365,-4.97545,44.0866,1.73374
29.5931,-5.37857,31.2365,-4.97545,44.0962,1.73973
29.5891,-5.38531,31.2365,-4.97545,44.1055,1.74536
29.5835,-5.39464,31.2365,-4.97545,44.1158,1.75321
29.5785,-5.40295,31.2365,-4.97545,44.1265,1.76023
29.5694,-5.41797,31.2216,-5.03757,44.1462,1.74275
29.564,-5.42682,31.2216,-5.03757,44.1578,1.75011
29.5591,-5.43481,31.2216,-5.03757,44.1682,1.7568
29.5534,-5.44415,31.2216,-5.03757,44.1787,1.76467
29.5492,-5.45107,31.2216,-5.03757,44.1877,1.77052
29.5446,-5.45855,31.2216,-5.03757,44.1974,1.77689
29.5387,-5.46806,31.2059,-5.09899,44.2085,1.75487
29.5339,-5.4758,31.2059,-5.09899,44.2186,1.76132
29.5289,-5.48386,31.2059,-5.09899,44.2292,1.76808
29.5206,-5.49734,31.2059,-5.09899,44.2469,1.77946
29.5157,-5.50513,31.2059,-5.09899,44.2572,1.78609
29.5108,-5.51294,31.2059,-5.09899,44.2662,1.79277
29.5055,-5.52146,31.1893,-5.16015,44.2777,1.76906
29.5014,-5.52795,31.1893,-5.16015,44.2863,1.7745
29.4961,-5.53626,31.1893,-5.16015,44.296,1.78151
29.4914,-5.54368,31.1893,-5.16015,44.3048,1.7878
29.4865,-5.55144,31.1893,-5.16015,44.3149,1.79442
29.4816,-5.55915,31.1893,-5.16015,44.3251,1.80102
29.4714,-5.57517,31.1728,-5.22172,44.346,1.78437
29.467,-5.58199,31.1728,-5.22172,44.355,1.79013
29.4614,-5.59071,31.1728,-5.22172,44.365,1.79753
29.4556,-5.59977,31.1728,-5.22172,44.3768,1.80527
29.4506,-5.60748,31.1728,-5.22172,44.3856,1.81189
29.4452,-5.61588,31.1728,-5.22172,44.3966,1.81915
29.4395,-5.62463,31.1564,-5.28364,44.4081,1.7972
29.4345,-5.63237,31.1564,-5.28364,44.417,1.80376
29.4293,-5.64035,31.1564,-5.28364,44.4276,1.81055
29.4189,-5.65621,31.1564,-5.28364,44.446,1.82417
29.4135,-5.66436,31.1564,-5.28364,44.4557,1.83123
29.4081,-5.67252,31.1564,-5.28364,44.4662,1.83834
29.4015,-5.68249,31.139,-5.3458,44.4777,1.81637
29.3971,-5.68922,31.139,-5.3458,44.4866,1.82212
29.3916,-5.69753,31.139,-5.3458,44.4977,1.82926
29.3855,-5.70665,31.139,-5.3458,44.5083,1.83715
29.3809,-5.71344,31.139,-5.3458,44.5173,1.84305
29.3752,-5.72201,31.139,-5.3458,44.5274,1.85055
29.3669,-5.73428,31.1207,-5.40742,44.5418,1.83039
29.3623,-5.7412,31.1207,-5.40742,44.551,1.83634
29.3571,-5.7489,31.1207,-5.40742,44.5613,1.843
29.352,-5.75642,31.1207,-5.40742,44.5703,1.84953
29.3469,-5.76393,31.1207,-5.40742,44.5804,1.85609
29.342,-5.77103,31.1207,-5.40742,44.5905,1.86233
29.3359,-5.78,31.1207,-5.40742,44.6008,1.87024
29.3305,-5.7879,31.1028,-5.46864,44.6113,1.84711
29.3259,-5.79457,31.1028,-5.46864,44.6203,1.85289
29.3172,-5.80729,31.1028,-5.46864,44.6374,1.86398
29.3124,-5.81424,31.1028,-5.46864,44.6468,1.87009
29.3066,-5.82259,31.1028,-5.46864,44.6571,1.87746
29.3012,-5.8303,31.1028,-5.46864,44.666,1.8843
29.2953,-5.83882,31.0846,-5.52942,44.6775,1.862
29.2902,-5.84619,31.0846,-5.52942,44.6863,1.86842
29.2849,-5.85366,31.0846,-5.52942,44.6963,1.87497
29.2801,-5.86061,31.0846,-5.52942,44.7061,1.8811
29.275,-5.86781,31.0846,-5.52942,44.7155,1.88747
29.2692,-5.87608,31.0846,-5.52942,44.7267,1.89482
29.257,-5.89326,31.0655,-5.59009,44.7473,1.8797
29.2516,-5.90084,31.0655,-5.59009,44.7576,1.88636
29.2469,-5.90753,31.0655,-5.59009,44.7667,1.89228
29.2401,-5.91703,31.0655,-5.59009,44.7781,1.90072
29.2354,-5.92357,31.0655,-5.59009,44.7871,1.90657
29.2301,-5.93099,31.0655,-5.59009,44.7971,1.91324
29.2232,-5.94058,31.0459,-5.65089,44.8087,1.89132
29.2182,-5.94745,31.0459,-5.65089,44.8181,1.89738
29.2126,-5.95524,31.0459,-5.65089,44.8285,1.90429
29.2027,-5.9689,31.0459,-5.65089,44.8473,1.91649
29.1964,-5.97753,31.0459,-5.65089,44.8591,1.92427
29.19,-5.98633,31.0459,-5.65089,44.8696,1.93224
29.1848,-5.99351,31.0259,-5.71169,44.8794,1.90825
29.1801,-5.9999,31.0259,-5.71169,44.8885,1.91393
29.1742,-6.00787,31.0259,-5.71169,44.8978,1.92106
29.168,-6.01637,31.0259,-5.71169,44.9095,1.9287
29.1628,-6.02336,31.0259,-5.71169,44.919,1.93501
29.1532,-6.03636,31.0259,-5.71169,44.9368,1.94683
29.1444,-6.04822,31.0056,-5.77243,44.9533,1.92709
29.1379,-6.05683,31.0056,-5.77243,44.9638,1.93482
29.1315,-6.06544,31.0056,-5.77243,44.9756,1.9426
29.1264,-6.07226,31.0056,-5.77243,44.9849,1.94881
29.1203,-6.08029,31.0056,-5.77243,44.9947,1.95614
29.1156,-6.08659,31.0056,-5.77243,45.0035,1.96192
29.1093,-6.0949,30.985,-5.83311,45.015,1.93914
29.1036,-6.10248,30.985,-5.83311,45.0255,1.94598
29.0931,-6.11629,30.985,-5.83311,45.0446,1.95852
29.0875,-6.12356,30.985,-5.83311,45.0537,1.96517
29.0816,-6.13134,30.985,-5.83311,45.0644,1.97234
29.0756,-6.13918,30.964,-5.89361,45.0753,1.94951
29.0698,-6.14677,30.964,-5.89361,45.0846,1.95637
29.0642,-6.15393,30.964,-5.89361,45.0945,1.96288
29.0593,-6.16028,30.964,-5.89361,45.1033,1.96868
29.0528,-6.16873,30.964,-5.89361,45.1137,1.97644
29.0473,-6.17588,30.964,-5.89361,45.1237,1.98304
