0,5.07015e+18,1.9141e-22,7.00649e-45
4.15876e+21,1.49939e-43,4.81283e-15,8.96831e-44
-2.95458e+22,8.82818e-44,0,0
0,0,0,2.93078e+12
-3.55846e-19,1.11921e+29,-1.55719e+29,8.82818e-44
-2.8591e-31,-4.42904e+07,1.8315e-42,2.79529e+20
3.85231e-41,-8.98126e-12,2.30135e-41,-300544
2.29196e-41,0,0,0
0,0,3.99668e-36,-1.90821e+11
9.44603e-18,-1.53589e+36,2.29351e-41,-0.000276566
-2.55922e-21,4.69295e-40,4.83292e+30,9.86205e-39
4.81482e-35,5.8917e-39,-1.65283e+22,5.86771e-39
0,0,0,0
0,32768,7.08696e+09,1.78468e-07
-5.42087e-27,5.87173e-39,-1.00974e-28,1.76322e+31
7.36099e-36,4.05648e+31,2.74886e+26,3.68935e+19
2.61992,-3.68935e+19,1.78738,0
0,0,0,0
0,-3.00607e+09,1.25642,-65422.7
1.87486,0,5.07015e+18,1.53203e-21
7.00649e-45,4.15876e+21,1.49939e-43,4.799e-15
8.96831e-44,-2.96889e+22,8.82818e-44,0
0,0,0,0
2.05189e+07,-3.56661e-19,-3.29958e-16,-1.55719e+29
8.82818e-44,-2.8591e-31,2.43978e+22,1.8343e-42
2.79529e+20,3.85231e-41,-1.02958e-11,2.30135e-41
-1.34144e+06,2.29196e-41,0,0
0,0,0,-20.125
-3.71568e+11,-6.81989e+09,-1.53326e+36,2.29351e-41
-0.000276566,-0.328846,4.69864e-40,4.83292e+30
9.86205e-39,3.10193e-25,5.8917e-39,-1.68519e-34
5.86771e-39,0,0,0
0,0,-6.33825e+29,-3.7844e+09
6.21869e+34,-3.72721e-27,5.87173e-39,-1.00974e-28
0.869335,7.43912e-36,4.05648e+31,2.74886e+26
-1.0842e-19,2.61994,2,1.7874
0,0,0,0
0,0,-0.174528,1.25644
-8.04277e-35,1.87486,0,5.07015e+18
1.56563e-20,7.00649e-45,4.15876e+21,1.49939e-43
4.80314e-15,8.96831e-44,-2.97372e+22,8.82818e-44
0,0,0,0
0,-5.00033e+33,-3.57442e-19,-7.10341e-32
-1.55718e+29,8.82818e-44,-2.8591e-31,-1.69278e+30
1.8357e-42,2.79529e+20,3.85231e-41,-9.67311e+07
2.30135e-41,-2.07729e+17,2.29196e-41,0
0,0,0,0
-3.76367e-23,-6.63424e+11,3.55625e-12,-1.53092e+36
2.29351e-41,-0.000276566,-0.00299636,4.70457e-40
4.83292e+30,9.86205e-39,1.88079e-36,5.89177e-39
5.49756e+11,5.86776e-39,0,0
0,0,0,-6.77626e-21
120.791,3.45207e+18,-2.7119e-27,5.87173e-39
-1.00974e-28,5.83401e+07,7.51628e-36,4.05648e+31
2.74886e+26,-1.0842e-19,2.62287,-1.0842e-19
1.78863,0,0,0
0,0,0,-9.84044e-27
1.25644,1.61161e+20,1.87486,0
5.07015e+18,1.56274e-19,7.00649e-45,4.15876e+21
1.49939e-43,6.19338e-15,8.96831e-44,-3.66093e+22
8.82818e-44,0,0,0
0,0,-4.22799e+23,-3.58067e-19
-1.66181e+17,-1.55718e+29,8.82818e-44,-2.8591e-31
-1.15653e-33,1.8385e-42,2.79529e+20,3.85231e-41
-2.22298e+19,2.30135e-41,-1.02483e+36,2.29196e-41
0,0,0,0
0,-2.79397e-07,-1.0122e+12,-704.994
-1.52919e+36,2.29351e-41,-0.000276566,3.58653e-20
4.70968e-40,4.83292e+30,9.86205e-39,-3.72529e-08
5.89177e-39,2.91038e-10,5.86778e-39,0
0,0,0,0
-3.85186e-34,1.04774e+36,-2.00937e+08,-2.33777e-27
5.87173e-39,-1.00974e-28,4.62218e+36,7.58515e-36
4.05648e+31,2.74886e+26,2,2.62305
-0,1.78903,0,0
0,0,0,0
-1.19513e+24,1.25646,9.08151e-10,1.87486
0,5.07015e+18,1.26862e-18,7.00649e-45
4.15876e+21,1.49939e-43,6.2206e-15,8.96831e-44
-3.7765e+22,8.82818e-44,0,0
0,0,0,2.11187e+20
-3.58475e-19,1.30014e+32,-1.55717e+29,8.82818e-44
-2.8591e-31,5.73488e-25,1.84131e-42,2.79529e+20
3.85231e-41,-3.28402e+19,2.30135e-41,2.97317e-39
2.2921e-41,0,0,0
0,0,-1.46029e+11,-1.43464e+12
872.994,-1.52792e+36,2.29351e-41,-0.000276566
-4.29003e+31,4.71519e-40,4.83292e+30,9.86205e-39
-6.38029e+37,5.89177e-39,-9.04729e-26,5.86779e-39
0,0,0,0
0,2.2518e+15,-3.79181e-09,-3.29215e+12
-1.97771e-27,5.87173e-39,-1.00974e-28,1.60364e+19
7.65181e-36,4.05648e+31,2.74886e+26,-2
2.62304,-2,1.78908,0
0,0,0,0
0,2.05562e+20,1.25646,3.63731e-24
1.87486,0,5.07015e+18,9.39307e-18
7.00649e-45,4.15876e+21,1.49939e-43,6.21583e-15
8.96831e-44,-3.80373e+22,8.82818e-44,0
0,0,0,0
-1.2387e+18,-3.58738e-19,1.11298e+37,-1.55717e+29
8.82818e-44,-2.8591e-31,-2.18871e-38,1.84271e-42
2.79529e+20,3.85231e-41,-3.60648e+19,2.30135e-41
2.33607e-38,2.2921e-41,0,0
0,0,0,-5.03149e-33
-1.72547e+12,6.99304e-17,-1.5272e+36,2.29351e-41
-0.000276566,-9.78922e-26,4.72026e-40,4.83292e+30
9.86205e-39,-1280,5.89177e-39,-12288
5.86779e-39,0,0,0
0,0,-6.04463e+23,-5.30561e+09
-1.47625e-31,-1.77777e-27,5.87173e-39,-1.00974e-28
1.76322e+31,7.71868e-36,4.05648e+31,2.74886e+26
-2,2.62304,1.0842e-19,1.78909
0,0,0,0
0,0,2.48174e+37,1.25646
2.00121e-32,1.87486,0,5.07015e+18
5.35886e-17,7.00649e-45,4.15876e+21,1.49939e-43
6.21038e-15,8.96831e-44,-3.80146e+22,8.82818e-44
0,0,0,0
0,2.76943e-18,-3.58869e-19,4.25023e-23
-1.55717e+29,8.82818e-44,-2.8591e-31,-1.58717e+08
1.84411e-42,2.79529e+20,3.85231e-41,-3.20012e+38
2.30135e-41,5.21437e-28,2.2921e-41,0
0,0,0,0
4.36338e-23,-1.87786e+12,-7.01691e-16,-1.52682e+36
2.29351e-41,-0.000276566,-7.67051e-24,4.72556e-40
4.83292e+30,9.86205e-39,-3.30566e+22,5.89184e-39
8.46248e+24,5.86783e-39,0,0
0,0,0,-1.13687e-13
-2.12089e+17,1.66211e-16,-1.69397e-27,5.87173e-39
-1.00974e-28,4.60222e-23,7.80065e-36,4.05648e+31
2.74886e+26,3.68935e+19,2.62603,-3.68935e+19
1.7904,0,0,0
0,0,0,-1.06867e+31
1.2565,1.01021e+25,1.87486,0
5.07015e+18,9.21339e-16,7.00649e-45,4.15876e+21
1.49939e-43,8.18041e-15,8.96831e-44,-5.26908e+22
8.82818e-44,0,0,0
0,0,2.76943e-18,-3.58869e-19
4.25023e-23,-1.55717e+29,8.82818e-44,-2.8591e-31
8.19389e-28,1.84831e-42,2.79529e+20,3.85231e-41
4.1715e-27,2.30149e-41,1.08965e-06,2.2921e-41
0,0,0,0
0,3.28771e-38,-1.78986e+12,-1.58185e-38
-1.52704e+36,2.29351e-41,-0.000276566,-6.30114e+07
4.73406e-40,4.83292e+30,9.86205e-39,2.95148e+20
5.89185e-39,0.00146484,5.86786e-39,0
0,0,0,0
-128,-28586.2,4.05789e-20,-1.83585e-27
5.87173e-39,-1.00974e-28,-2.82115e+32,7.90974e-36
4.05648e+31,2.74886e+26,0,2.62623
-0,1.7908,0,0
0,0,0,0
2.86838e-38,1.25646,2.38559e-24,1.87486
0,5.07015e+18,1.85834e-14,7.00649e-45
4.15876e+21,1.49939e-43,8.19161e-15,8.96831e-44
-5.45901e+22,8.82818e-44,0,0
0,0,0,5.94778e+37
-3.58613e-19,4.88372e+35,-1.55717e+29,8.82818e-44
-2.8591e-31,3.94064e+09,1.85112e-42,2.79529e+20
3.85231e-41,1.19402e-26,2.30149e-41,0.000841618
2.2921e-41,0,0,0
0,0,-6.76243e+24,-1.37133e+12
2.44832e-32,-1.52808e+36,2.29351e-41,-0.000276566
2.75745e-14,4.74195e-40,4.83292e+30,9.86205e-39
1.04083e-17,5.89185e-39,1,5.86787e-39
0,0,0,0
0,-0.00195312,-1.96183e-29,11.9768
-2.20171e-27,5.87173e-39,-1.00974e-28,-6.41456e+19
8.01533e-36,4.05648e+31,2.74886e+26,3.68935e+19
2.62623,-2,1.79084,0
0,0,0,0
0,-8.36331e-14,1.25645,0.000126877
1.87486,0,5.07015e+18,4.49279e-13
7.00649e-45,4.15876e+21,1.49939e-43,9.97626e-15
8.96831e-44,-6.09763e+22,8.82818e-44,0
0,0,0,0
1.21494e-09,-3.58149e-19,1.49202e+16,-1.55718e+29
8.82818e-44,-2.8591e-31,1.10224e+31,1.85392e-42
2.79529e+20,3.85231e-41,1.47266,2.30149e-41
2.53046e+17,2.2921e-41,0,0
0,0,0,-7.71418e-38
-9.64446e+11,88.1243,-1.52943e+36,2.29351e-41
-0.000276566,0.000501134,4.7503e-40,4.83292e+30
9.86205e-39,5.09317e-11,5.89192e-39,1.55096e-25
5.86792e-39,0,0,0
0,0,-2.36118e+21,5.39804e+14
8.63017e+17,-1.09605e-26,5.87173e-39,-1.00974e-28
4.51384e+33,8.11948e-36,4.05648e+31,2.74886e+26
-1.0842e-19,2.62931,-3.68935e+19,1.79234
0,0,0,0
0,0,-3.11697e+13,1.25644
8.75157e+23,1.87486,0,5.07015e+18
1.27591e-11,7.00649e-45,4.15876e+21,1.49939e-43
1.10795e-14,8.96831e-44,-7.05932e+22,8.82818e-44
0,0,0,0
0,8.25153e-10,-3.57479e-19,-2.60237e-25
-1.55718e+29,8.82818e-44,-2.8591e-31,-4.94612e+19
1.85672e-42,2.79529e+20,3.85231e-41,44416
2.30149e-41,2.05189e+29,2.2921e-41,0
0,0,0,0
-4.73044e-24,-5.14835e+11,4.10457e-26,-1.53183e+36
2.29351e-41,-0.000276566,3.21993e+23,4.75849e-40
4.83292e+30,9.86205e-39,2.6077e-08,5.89192e-39
5.65455e-27,5.86794e-39,0,0
0,0,0,6.49037e+32
-2.20869e+13,2.15754e+17,-3.64427e-27,5.87173e-39
-1.00974e-28,3.01611e-18,8.23324e-36,4.05648e+31
2.74886e+26,-2,2.62935,-2
1.79254,0,0,0
0,0,0,-9.31959e+21
1.25643,-1.44059e-21,1.87486,0
5.07015e+18,3.15849e-10,7.00649e-45,4.15876e+21
1.49939e-43,1.10743e-14,8.96831e-44,-7.15072e+22
8.82818e-44,0,0,0
0,0,-6.6427e+16,-3.56825e-19
-4.41802e-28,-1.55719e+29,8.82818e-44,-2.8591e-31
1.94417e+19,1.86092e-42,2.79529e+20,3.85231e-41
84032,2.30149e-41,5.79851e+30,2.2921e-41
0,0,0,0
0,1.24795e+14,-2.88129e+11,-1.26703e-14
-1.53409e+36,2.29351e-41,-0.000276566,1.2388e-26
4.76737e-40,4.83292e+30,9.86205e-39,2.58254e+20
5.89197e-39,0.3125,5.86798e-39,0
0,0,0,0
-6.31089e-30,5.90819e+29,5.93061e+28,-4.9813e-27
5.87173e-39,-1.00974e-28,1.3265e-05,8.34615e-36
4.05648e+31,2.74886e+26,2,2.63203
0,1.79363,0,0
0,0,0,0
1.22084e+30,1.25642,-1.04166e+10,1.87486
0,5.07015e+18,1.33966e-08,7.00649e-45
4.15876e+21,1.49939e-43,1.3762e-14,8.96831e-44
-9.34132e+22,8.82818e-44,0,0
0,0,0,-1.69475e-23
-3.55019e-19,1.07851e-17,-1.5572e+29,8.82818e-44
-2.8591e-31,-1.16933e+29,1.86373e-42,2.79529e+20
3.85231e-41,1.82866e+35,2.30149e-41,-6.79795e-17
2.2921e-41,0,0,0
0,0,-4.49569e+24,-1.85456e+11
-3.69298e+35,-1.536e+36,2.29351e-41,-0.000276566
-7.75468e+22,4.77631e-40,4.83292e+30,9.86205e-39
5.04871e-29,5.89199e-39,-8.88178e-16,5.86802e-39
0,0,0,0
0,4.44089e-16,6.6201e-21,-3066.05
-6.08269e-27,5.87173e-39,-1.00974e-28,0.00084896
8.46832e-36,4.05648e+31,2.74886e+26,3.68935e+19
2.63248,2,1.7942,0
0,0,0,0
0,4.3864e-22,1.25641,-1.56529e+34
1.87486,0,5.07015e+18,3.12017e-07
7.00649e-45,4.15876e+21,1.49939e-43,1.39054e-14
8.96831e-44,-9.99381e+22,8.82818e-44,0
0,0,0,0
-4.07228e-17,-3.55783e-19,1.11044e+28,-1.55719e+29
8.82818e-44,-2.8591e-31,31016.2,1.86793e-42
2.79529e+20,3.85231e-41,3.61514e+35,2.30149e-41
-9.27591e-14,2.2921e-41,0,0
0,0,0,0.00521851
-1.3549e+11,-1.55059e-29,-1.53703e+36,2.29351e-41
-0.000276566,2.25981e+10,4.78482e-40,4.83292e+30
9.86205e-39,3.86856e+26,5.89199e-39,-9.90352e+28
5.86802e-39,0,0,0
0,0,4.65661e-10,-1.55215e+34
-2.20932e+20,-6.70485e-27,5.87173e-39,-1.00974e-28
0.0135834,8.58074e-36,4.05648e+31,2.74886e+26
0,2.63249,-3.68935e+19,1.79426
0,0,0,0
0,0,-nan,1.25641
2.37348e-35,1.87487,0,5.07015e+18
1.05065e-05,7.00649e-45,4.15876e+21,1.49939e-43
1.71821e-14,8.96831e-44,-1.13822e+23,8.82818e-44
0,0,0,0
0,-6.44992e+31,-3.5572e-19,1.11902e+27
-1.55719e+29,8.82818e-44,-2.8591e-31,7.95082e-36
1.87213e-42,2.79529e+20,3.85231e-41,-1.34528e-15
2.30149e-41,-1.48059e+09,2.2921e-41,0
0,0,0,0
1.48634e-24,-2.39382e+11,-471549,-1.53492e+36
2.29351e-41,-0.000276566,6.47438e+32,4.79482e-40
4.83292e+30,9.86205e-39,-7.69658e+12,5.89206e-39
-1.41059e-37,5.86809e-39,0,0
0,0,0,2.91038e-11
1.85451e-29,-1.51824e+31,-6.27178e-27,5.87173e-39
-1.00974e-28,2.75503e+29,8.70942e-36,4.05648e+31
2.74886e+26,2,2.63555,-0
1.79579,0,0,0
0,0,0,-2.45466e+35
1.25641,-1.24987e+30,1.87486,0
5.07015e+18,0.000377846,7.00649e-45,4.15876e+21
1.49939e-43,1.92494e-14,8.96831e-44,-1.31655e+23
8.82818e-44,0,0,0
0,0,2.41212e-37,-3.56052e-19
1.94004e-37,-1.55719e+29,8.82818e-44,-2.8591e-31
1.31877e+35,1.87494e-42,2.79529e+20,3.85231e-41
-2.41585e-11,2.30149e-41,-1.19327e+20,2.2921e-41
0,0,0,0
0,-1.65528e-10,-2.14431e+11,-1.24723e-23
-1.53542e+36,2.29351e-41,-0.000276566,0.786599
4.80417e-40,4.83292e+30,9.86205e-39,2.8823e+18
5.89206e-39,4.06576e-20,5.8681e-39,0
0,0,0,0
-8.58993e+09,1.66141e+24,-0.187137,-5.10405e-27
5.87173e-39,-4.03897e-28,1.04642e-35,6.02591e-36
4.05648e+31,2.74886e+26,-2,2.6356
1.0842e-19,1.79595,0,0
0,0,0,0
-1.95823e-12,1.25642,-0.00380103,1.87486
0,5.07015e+18,2.05375e-38,7.00649e-45
4.15876e+21,1.49939e-43,1.9315e-14,8.96831e-44
-1.33616e+23,8.82818e-44,0,0
0,0,0,2.17203e+16
-3.56897e-19,-1.72506e+16,-1.55718e+29,8.82818e-44
-2.85916e-31,3.42601e+33,1.79506e-42,2.79529e+20
3.85231e-41,-4.67927e+08,2.30149e-41,-2.14994e+34
2.2921e-41,0,0,0
0,0,8.60268e-22,-4.56884e+11
2.07179e-36,-1.53241e+36,2.29351e-41,-0.000278473
1.5189e+30,4.5999e-40,4.83292e+30,9.86205e-39
-2.5411e-21,5.89213e-39,-3.35544e+08,5.86815e-39
0,0,0,0
0,2.47588e+27,-2.45143e+27,-49056.8
-3.33404e-27,5.87173e-39,-4.03897e-28,2.07266e-07
6.15479e-36,4.05648e+31,2.74886e+26,2
2.6386,3.68935e+19,1.79736,0
0,0,0,0
0,1.53727e-08,1.25645,1.63576e+16
1.87486,0,5.07015e+18,7.33701e-37
7.00649e-45,4.15876e+21,1.49939e-43,2.48914e-14
8.96831e-44,-1.75358e+23,8.82818e-44,0
0,0,0,0
2.23834e-07,-3.58196e-19,-1.59356e-22,-1.55717e+29
8.82818e-44,-2.85916e-31,-5.22626e+33,1.79787e-42
2.79529e+20,3.85231e-41,-5.14852e+19,2.30149e-41
1.8135e-25,2.29224e-41,0,0
0,0,0,3.35007e+11
-1.27689e+12,-128639,-1.52831e+36,2.29351e-41
-0.000278473,-8.75034e+28,4.60839e-40,4.83292e+30
9.86205e-39,-9.31323e-10,5.89213e-39,0.09375
5.86818e-39,0,0,0
0,0,-1.13687e-13,-4.35415e+12
-1.47625e-31,-1.74541e-27,5.87173e-39,-4.03897e-28
4.60222e-23,6.26122e-36,4.05648e+31,2.74886e+26
0,2.63872,2,1.79764
0,0,0,0
0,0,4.30589e-06,1.25647
-1.9772e+29,1.87486,0,5.07015e+18
1.72746e-35,7.00649e-45,4.15876e+21,1.49939e-43
2.4937e-14,8.96831e-44,-1.81044e+23,8.82818e-44
0,0,0,0
0,-7.66383e-22,-3.59563e-19,-1.26123e+21
-1.55716e+29,8.82818e-44,-2.85916e-31,840.881
1.80207e-42,2.79529e+20,3.85231e-41,-6.58967e+19
2.30149e-41,1.11476e-23,2.29224e-41,0
0,0,0,0
3.72694e-20,-4.10438e+12,-nan,-1.52366e+36
2.29351e-41,-0.000278473,3.87785e+35,4.61621e-40
4.83292e+30,9.86205e-39,-1.84889e-32,5.89218e-39
-4.95176e+27,5.86821e-39,0,0
0,0,0,-2.36118e+21
-1.08824e-11,-3.61976e+24,-9.60701e-28,5.87173e-39
-4.03897e-28,-6.1174e+13,6.36821e-36,4.05648e+31
2.74886e+26,2,2.64138,2
1.79872,0,0,0
0,0,0,-9.03418e+33
1.2565,1.23901e+36,1.87486,0
5.07015e+18,4.99607e-34,7.00649e-45,4.15876e+21
1.49939e-43,3.22324e-14,8.96831e-44,-2.33416e+23
8.82818e-44,0,0,0
0,0,6.50226e+32,-3.61339e-19
-4.1873e-14,-1.55715e+29,8.82818e-44,-2.85916e-31
-7.75518e+15,1.80487e-42,2.79529e+20,3.85231e-41
7.06819e-27,2.30163e-41,1.2288e+08,2.29224e-41
0,0,0,0
0,5.48505e-31,-1.71635e+13,3.86909e-14
-1.51796e+36,2.29351e-41,-0.000278473,-6.12342e-37
4.62588e-40,4.83292e+30,9.86205e-39,3.61112e-35
5.89221e-39,5.04871e-29,5.86826e-39,0
0,0,0,0
-4.44089e-16,-6930.95,3.60413e-35,-4.18244e-28
5.87173e-39,-4.03897e-28,6.85784e-31,6.49299e-36
4.05648e+31,2.74886e+26,-0,2.64184
-0,1.79932,0,0
0,0,0,0
6.8862e+09,1.25653,-3.01636e+21,1.87486
0,5.07015e+18,1.9755e-32,7.00649e-45
4.15876e+21,1.49939e-43,3.29962e-14,8.96831e-44
-2.47721e+23,8.82818e-44,0,0
0,0,0,263496
-3.6302e-19,-4.77098e+33,-1.55714e+29,8.82818e-44
-2.85916e-31,5.6783e+35,1.80908e-42,2.79529e+20
3.85231e-41,1.09809e-26,2.30163e-41,1.37171e+11
2.29224e-41,0,0,0
0,0,1.04137e-10,-7.86767e+13
0.00137519,-1.51204e+36,2.29351e-41,-0.000278473
7.88034e+25,4.63489e-40,4.83292e+30,9.86205e-39
-5.24288e+06,5.89221e-39,-1.33227e-15,5.86826e-39
0,0,0,0
0,-7.45058e-09,-19075.3,1.41397e+22
-1.9989e-28,5.87173e-39,-4.03897e-28,-890.199
6.61727e-36,4.05648e+31,2.74886e+26,-1.0842e-19
2.64186,2,1.79938,0
0,0,0,0
0,-2.88665e+06,1.25656,3.13272e+12
1.87486,0,5.07015e+18,6.88907e-31
7.00649e-45,4.15876e+21,1.49939e-43,3.99385e-14
8.96831e-44,-2.73378e+23,8.82818e-44,0
0,0,0,0
-7.83334e-23,-3.64724e-19,2.03999e+23,-1.55713e+29
8.82818e-44,-2.85916e-31,9.00852e+18,1.81328e-42
2.79529e+20,3.85231e-41,2.56055,2.30163e-41
5.60935e+32,2.29224e-41,0,0
0,0,0,-5.24593e-29
-9.05588e+13,3.28288e-07,-1.51158e+36,2.29351e-41
-0.000278473,3.40853e+17,4.64523e-40,4.83292e+30
9.86205e-39,1.13581e+33,5.89228e-39,-32768
5.86832e-39,0,0,0
0,0,-131072,-6.85878e+19
6.36794e+37,-9.18936e-29,5.87173e-39,-4.03897e-28
-911564,6.74909e-36,4.05648e+31,2.74886e+26
1.0842e-19,2.64492,-0,1.80092
0,0,0,0
0,0,-27616.6,1.25659
-5.02497e+08,1.87486,0,5.07015e+18
2.98043e-29,7.00649e-45,4.15876e+21,1.49939e-43
4.41469e-14,8.96831e-44,-3.18589e+23,8.82818e-44
0,0,0,0
0,-0.000843301,-3.66341e-19,-1.03031e-06
-1.55711e+29,8.82818e-44,-2.85916e-31,-1.66005e-05
1.81608e-42,2.79529e+20,3.85231e-41,33952
2.30163e-41,-6.62791e-34,2.29224e-41,0
0,0,0,0
1.14785e-31,-1.06917e+15,2.38092e-32,-1.5017e+36
2.29351e-41,-0.000278473,1.57313e-16,4.65409e-40
4.83292e+30,9.86205e-39,3.88578e-16,5.89228e-39
0.000152588,5.86834e-39,0,0
0,0,0,-0.000488281
-7.96738e-18,1.31686e+13,-5.14581e-29,5.87173e-39
-4.03897e-28,-8.09631e-10,6.86396e-36,4.05648e+31
2.74886e+26,0,2.64498,-0
1.80108,0,0,0
0,0,0,4.33596e+27
1.25662,3.49705e+27,1.87486,0
5.07015e+18,1.10316e-27,7.00649e-45,4.15876e+21
1.49939e-43,4.42684e-14,8.96831e-44,-3.25912e+23
8.82818e-44,0,0,0
0,0,9.69472e-18,-3.67562e-19
-1.20741e-36,-1.5571e+29,8.82818e-44,-2.85916e-31
2.3756e+18,1.82029e-42,2.79529e+20,3.85231e-41
1.14399e+24,2.30163e-41,-4.08482e-19,2.29224e-41
0,0,0,0
0,-2.9976e+19,-2.81486e+15,2.51874e-33
-1.498e+36,2.29351e-41,-0.000278473,2.00662e-28
4.66452e-40,4.83292e+30,9.86205e-39,-0.000183105
5.89234e-39,-7.25355e+24,5.86839e-39,0
0,0,0,0
1.37439e+11,-2.28471e-30,-1.78468e-07,-1.16963e-28
5.87173e-39,-4.03897e-28,1.84887e+37,6.99887e-36
4.05648e+31,2.74886e+26,3.68935e+19,2.64797
3.68935e+19,1.8025,0,0
0,0,0,0
7.47453e+14,1.25663,1.1039e-21,1.87486
0,5.07015e+18,5.50532e-26,7.00649e-45
4.15876e+21,1.49939e-43,5.54999e-14,8.96831e-44
-4.46721e+23,8.82818e-44,0,0
0,0,0,137332
-3.68462e-19,-5.322e+24,-1.5571e+29,8.82818e-44
-2.85916e-31,1.88037e-27,1.82449e-42,2.79529e+20
3.85231e-41,1.50577e+35,2.30163e-41,-0.458984
2.29224e-41,0,0,0
0,0,-6.49337e-23,-5.01189e+15
-4.73203e-34,-1.49564e+36,2.29351e-41,-0.000278473
-6.19898e-20,4.67281e-40,4.83292e+30,9.86205e-39
-3.29853e+12,5.89235e-39,-1.21694e+32,5.86841e-39
0,0,0,0
0,-5.6295e+14,-3.97792e-22,2.7232e-12
-2.51807e-29,5.87173e-39,-4.03897e-28,-5.97402e+10
7.10589e-36,4.05648e+31,2.74886e+26,1.0842e-19
2.64807,3.68935e+19,1.80276,0
0,0,0,0
0,-3.66514e+28,1.25664,-9.4713e+34
1.87486,0,5.07015e+18,1.12455e-24
7.00649e-45,4.15876e+21,1.49939e-43,5.5498e-14
8.96831e-44,-4.56164e+23,8.82818e-44,0
0,0,0,0
-2.90571e+10,-3.6877e-19,7.37162e+16,-1.5571e+29
8.82818e-44,-2.85916e-31,0.000439632,1.82729e-42
2.79529e+20,3.85231e-41,1.30862e+35,2.30163e-41
-11.3828,2.29224e-41,0,0
0,0,0,-3.08454e-06
-6.35697e+15,3.7668e+22,-1.49483e+36,2.29351e-41
-0.000278473,5.02983e+17,4.68048e-40,4.83292e+30
9.86205e-39,1.38051e-30,5.89235e-39,-3.10193e-25
5.86842e-39,0,0,0
0,0,1.73472e-18,-1.21984e-05
1.51168e-28,-2.37592e-29,5.87173e-39,-4.03897e-28
3.73376e+09,7.21156e-36,4.05648e+31,2.74886e+26
0,2.65003,1.0842e-19,1.80345
0,0,0,0
0,0,-5.42023e+07,1.25664
-9.99797e+28,1.87486,0,5.07015e+18
2.58155e-23,7.00649e-45,4.15876e+21,1.49939e-43
7.36303e-14,8.96831e-44,-5.39379e+23,8.82818e-44
0,0,0,0
0,-6.02584e+13,-3.68578e-19,-3.19062e-19
-1.5571e+29,8.82818e-44,-2.85916e-31,-1.13553e-26
1.8301e-42,2.79529e+20,3.85231e-41,-4.58744e-13
2.30163e-41,-2.59387e+28,2.29224e-41,0
0,0,0,0
2.72711e-24,-6.17235e+15,5.99701e-22,-1.49494e+36
2.29351e-41,-0.000278473,-1.53843e-16,4.68933e-40
4.83292e+30,9.86205e-39,65536,5.89242e-39
1.16415e-10,5.86849e-39,0,0
0,0,0,-4.33681e-19
-1.65788e-15,-1.08928e-11,-2.46095e-29,5.87173e-39
-4.03897e-28,1.05096e+24,7.32252e-36,4.05648e+31
2.74886e+26,-1.0842e-19,2.65117,-1.0842e-19
1.80438,0,0,0
0,0,0,5.7753e-29
1.25664,-nan,1.87486,0
5.07015e+18,6.93911e-22,7.00649e-45,4.15876e+21
1.49939e-43,7.69718e-14,8.96831e-44,-5.85338e+23
8.82818e-44,0,0,0
0,0,-6.88606e-37,-3.68546e-19
6.5543e-09,-1.5571e+29,8.82818e-44,-2.85916e-31
-9.34351e+16,1.8329e-42,2.79529e+20,3.85231e-41
-7.57439e-12,2.30163e-41,-1.79702e+34,2.29224e-41
0,0,0,0
0,3872,-4.48302e+15,-0.426267
-1.49598e+36,2.29351e-41,-0.000278473,-3.32586e+22
4.69778e-40,4.83292e+30,9.86205e-39,8.11296e+32
5.89242e-39,2.2518e+16,5.86849e-39,0
0,0,0,0
1.03846e+34,5.54139e+25,-2.42918e+32,-3.0284e-29
5.87173e-39,-4.03897e-28,-1.12846e+33,7.43518e-36
4.05648e+31,2.74886e+26,-1.0842e-19,2.65121
2,1.80449,0,0
0,0,0,0
7.45573e+15,1.25663,6.73098e-18,1.87486
0,5.07015e+18,1.90849e-20,7.00649e-45
4.15876e+21,1.49939e-43,7.69673e-14,8.96831e-44
-5.89375e+23,8.82818e-44,0,0
0,0,0,2.62068e-12
-3.68037e-19,-2.37062e-12,-1.5571e+29,8.82818e-44
-2.85916e-31,7.1426e+29,1.8371e-42,2.79529e+20
3.85231e-41,-2.94126e+08,2.30163e-41,4.13905e-29
2.29238e-41,0,0,0
0,0,2.33653e+36,-2.92256e+15
1.00762e+35,-1.49787e+36,2.29351e-41,-0.000278473
-2.77712e-06,4.70703e-40,4.83292e+30,9.86205e-39
-5.04871e-29,5.89248e-39,-5.29396e-22,5.86854e-39
0,0,0,0
0,4.65661e-10,-2.36346e+09,-1.38083e+19
-4.64043e-29,5.87173e-39,-4.03897e-28,1.3265e-05
7.55849e-36,4.05648e+31,2.74886e+26,3.68935e+19
2.65419,0,1.80589,0
0,0,0,0
0,-1.72864e-33,1.25662,4.7258e+17
1.87486,0,5.07015e+18,7.88756e-19
7.00649e-45,4.15876e+21,1.49939e-43,9.93552e-14
8.96831e-44,-8.12348e+23,8.82818e-44,0
0,0,0,0
9.60081e-08,-3.67273e-19,-1.62667e-31,-1.55711e+29
8.82818e-44,-2.85916e-31,-8.38866e+25,1.8399e-42
2.79529e+20,3.85231e-41,-4.22978e+19,2.30163e-41
4.96243e-11,2.29238e-41,0,0
0,0,0,1.25091e+11
-1.61244e+15,1.24572e-21,-1.50024e+36,2.29351e-41
